,0
0,156224.5875382854
1,129409.36924220824
2,167465.59270168174
3,86855.74638619742
4,132778.23971504925
5,116749.45756557107
6,171248.83445378253
7,156224.5875382854
8,173639.4580671114
9,156224.5875382854
10,203939.78394486444
11,231653.7203412518
12,59034.93783345153
13,127048.46552552031
14,167794.76645067724
15,8774.596134477059
16,148625.735952746
17,213361.00976900905
18,142377.99290268088
19,152946.74064661958
20,127048.46552552031
21,176987.2397788345
22,121759.76610978233
23,163093.998555985
24,67658.81074956885
25,148625.735952746
26,46446.5634403642
27,152946.74064661958
28,173639.4580671114
29,115072.67790243762
30,201330.34217749457
31,173639.4580671114
32,152946.74064661958
33,163093.998555985
34,173639.4580671114
35,173639.4580671114
36,160110.1884322268
37,152946.74064661958
38,165479.40578840903
39,119261.2282535419
40,148625.735952746
41,201079.89927996017
42,146188.10788615266
43,165479.40578840903
44,69758.20424164447
45,152946.74064661958
46,167794.76645067724
47,176987.2397788345
48,148625.735952746
49,173639.4580671114
50,133530.26230984228
51,121759.76610978233
52,120765.96394947014
53,173611.3512954755
54,165479.40578840903
55,171248.83445378253
56,161507.96671145805
57,166936.02408923753
58,176987.2397788345
59,120765.96394947014
60,148965.37747228684
61,152946.74064661958
62,163093.998555985
63,173639.4580671114
64,150506.66805016503
65,151176.70772536047
66,176987.2397788345
67,129147.26066409102
68,173639.4580671114
69,42289.81739262897
70,150810.7009902306
71,156224.5875382854
72,83418.22249864855
73,167794.76645067724
74,229415.0177445782
75,71367.47203884917
76,167794.76645067724
77,116749.45756557107
78,161507.96671145805
79,130287.33099364021
80,176987.2397788345
81,188271.12891725398
82,121646.30677497436
83,43092.843062292355
84,128160.88456486307
85,110945.79708453895
86,120765.96394947014
87,173639.4580671114
88,78390.54108806612
89,120765.96394947014
90,119769.36007390985
91,165479.40578840903
92,54475.26283866811
93,184306.56133506767
94,156224.5875382854
95,171248.83445378253
96,165479.40578840903
97,99360.07644005466
98,173639.4580671114
99,161507.96671145805
100,148625.735952746
101,165479.40578840903
102,70414.28476251513
103,165479.40578840903
104,116903.62657561443
105,46446.5634403642
106,165479.40578840903
107,145778.94335706395
108,173639.4580671114
109,171248.83445378253
110,120765.96394947014
111,161507.96671145805
112,152946.74064661958
113,152276.80065519546
114,173639.4580671114
115,61238.386010500435
116,163093.998555985
117,119261.2282535419
118,47565.598672497705
119,81003.86917570971
120,176987.2397788345
121,148625.735952746
122,173639.4580671114
123,165479.40578840903
124,11177.068177337955
125,191042.06104517
126,173639.4580671114
127,165479.40578840903
128,164965.5964550792
129,29691.009811028347
130,104440.4650185883
131,115072.67790243762
132,156224.5875382854
133,204804.41893727906
134,163093.998555985
135,173639.4580671114
136,177775.69632637216
137,173639.4580671114
138,67945.26458125123
139,69518.42690721164
140,132778.23971504925
141,120765.96394947014
142,152946.74064661958
143,77226.24101387027
144,127048.46552552031
145,156224.5875382854
146,82026.71308150938
147,58292.59005443788
148,21431.94011404912
149,145541.4477117472
150,176987.2397788345
151,161507.96671145805
152,78390.54108806612
